Nombre,Plataforma,Fecha_Salida,Score,Score_Jugadores,Desarrollador,Genero,Jugadores,Criticos,Usuarios,Anio,Mes,Numero_Dia,Nombre_Dia,Lista_Generos
FreeSpace 2,PC,1999-09-30,91,87.0,VolitionInc.,"simulation,sci-fi,space,smallspaceship,smallspaceship,combat",>4,16,152,1999,9,30,Jue,"['combat', 'space', 'smallspaceship', 'sci-fi', 'simulation']"
Colony Wars,PlayStation,1997-10-31,91,82.0,Psygnosis,"simulation,sci-fi,smallspaceship",1,12,21,1997,10,31,Vie,"['smallspaceship', 'sci-fi', 'simulation']"
Metal Gear Solid V: The Phantom Pain,PC,2015-09-01,91,78.0,KojimaProductions,"actionadventure,modern,open-world",>4,13,2520,2015,9,1,Mar,"['actionadventure', 'open-world', 'modern']"
Ratchet & Clank: Up Your Arsenal,PlayStation2,2004-11-03,91,91.0,InsomniacGames,"action,platformer,3d",>4,65,493,2004,11,3,Mie,"['3d', 'platformer', 'action']"
Resident Evil,GameCube,2002-04-30,91,92.0,Capcom,"actionadventure,horror",1,35,611,2002,4,30,Mar,"['actionadventure', 'horror']"
FIFA Soccer 10,PlayStation3,2009-10-20,91,76.0,EASports,"sports,traditional,team,soccer,sim,sim",No info,56,225,2009,10,20,Mar,"['sports', 'traditional', 'sim', 'soccer', 'team']"
Assassin's Creed II,PlayStation3,2009-11-17,91,86.0,UbisoftMontreal,"actionadventure,historic,historic,open-world",1,70,1747,2009,11,17,Mar,"['actionadventure', 'open-world', 'historic']"
Metal Gear Solid 3: Snake Eater,PlayStation2,2004-11-17,91,91.0,KCEJ,"actionadventure,modern",1,68,1523,2004,11,17,Mie,"['actionadventure', 'modern']"
Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,Switch,2019-09-27,91,86.0,SquareEnix,"role-playing,japanese-style",1,50,571,2019,9,27,Vie,"['role-playing', 'japanese-style']"
Twisted Metal: Black,PlayStation2,2001-06-18,91,85.0,IncognitoInc.,"driving,carcombat",4,15,125,2001,6,18,Lun,"['driving', 'carcombat']"
Spyro: Year of the Dragon,PlayStation,2000-10-23,91,89.0,InsomniacGames,"action,platformer,3d",1,15,345,2000,10,23,Lun,"['3d', 'platformer', 'action']"
Tomb Raider,PlayStation,1996-11-15,91,84.0,CoreDesignLtd.,"actionadventure,modern",1,13,237,1996,11,15,Vie,"['actionadventure', 'modern']"
Overwatch,XboxOne,2016-05-23,91,59.0,BlizzardEntertainment,"action,shooter,first-person,tactical",>4,18,917,2016,5,23,Lun,"['tactical', 'action', 'first-person', 'shooter']"
Sekiro: Shadows Die Twice,XboxOne,2019-03-22,91,80.0,FromSoftware,"actionadventure,general",1,31,696,2019,3,22,Vie,"['actionadventure', 'general']"
Resident Evil 4: Wii Edition,Wii,2007-06-19,91,89.0,Capcom,"actionadventure,horror,horror,survival",1,49,467,2007,6,19,Mar,"['actionadventure', 'horror', 'survival']"
Shadow of the Colossus,PlayStation2,2005-10-18,91,91.0,SCEJapanStudio,"actionadventure,fantasy",1,77,1325,2005,10,18,Mar,"['actionadventure', 'fantasy']"
Forza Horizon 3,XboxOne,2016-09-23,91,80.0,PlaygroundGames,"racing,simulation,automobile",>4,91,1130,2016,9,23,Vie,"['racing', 'automobile', 'simulation']"
Peggle,PlayStation3,2009-11-19,91,74.0,PopCap,"miscellaneous,puzzle,action,puzzle,puzzle,action",No info,10,65,2009,11,19,Jue,"['puzzle', 'action', 'miscellaneous']"
The Legend of Zelda: Ocarina of Time / Master Quest,GameCube,2003-02-28,91,89.0,Nintendo,"actionadventure,fantasy",1,10,181,2003,2,28,Vie,"['actionadventure', 'fantasy']"
Borderlands 2,PlayStation3,2012-09-18,91,82.0,GearboxSoftware,"action,shooter,shooter,first-person,sci-fi,sci-fi,arcade",4,25,996,2012,9,18,Mar,"['action', 'first-person', 'arcade', 'shooter', 'sci-fi']"
Sonic Mania Plus,Switch,2018-07-17,91,80.0,"Sega,Tantalus","action,platformer,2d",4,24,292,2018,7,17,Mar,"['platformer', '2d', 'action']"
Tom Clancy's Splinter Cell,PC,2003-02-19,91,85.0,UbisoftMontreal,"actionadventure,modern,general,modern",1,20,408,2003,2,19,Mie,"['actionadventure', 'general', 'modern']"
Dead Cells,XboxOne,2018-08-07,91,80.0,MotionTwin,"action,platformer,2d",1,18,114,2018,8,7,Mar,"['platformer', '2d', 'action']"
Kentucky Route Zero - Act III,PC,2014-05-06,91,67.0,CardboardComputer,"adventure,general",No info,7,165,2014,5,6,Mar,"['adventure', 'general']"
NCAA Football 2003,PlayStation2,2002-07-20,91,84.0,EASports,"sports,traditional,football,sim",>4,19,27,2002,7,20,Sab,"['football', 'sports', 'sim', 'traditional']"
Crysis,PC,2007-11-13,91,81.0,Crytek,"action,shooter,shooter,first-person,sci-fi,sci-fi,arcade",1,56,2503,2007,11,13,Mar,"['action', 'first-person', 'arcade', 'shooter', 'sci-fi']"
Ninja Gaiden,Xbox,2004-03-02,91,88.0,TeamNinja,"actionadventure,fantasy",1,89,182,2004,3,2,Mar,"['actionadventure', 'fantasy']"
God of War: Chains of Olympus,PSP,2008-03-04,91,85.0,ReadyatDawn,"actionadventure,fantasy,fantasy,linear",1,79,816,2008,3,4,Mar,"['actionadventure', 'linear', 'fantasy']"
Final Fantasy XIV: Shadowbringers,PlayStation4,2019-07-02,91,84.0,SquareEnix,"role-playing,massivelymultiplayer",No info,18,276,2019,7,2,Mar,"['massivelymultiplayer', 'role-playing']"
DOA2: Hardcore,PlayStation2,2000-10-25,91,80.0,TeamNinja,"action,fighting,3d",4,20,62,2000,10,25,Mie,"['3d', 'action', 'fighting']"
World of Warcraft: The Burning Crusade,PC,2007-01-16,91,81.0,BlizzardEntertainment,"role-playing,massivelymultiplayeronline,massivelymultiplayer,fantasy,fantasy",>4,46,1041,2007,1,16,Mar,"['massivelymultiplayer', 'role-playing', 'massivelymultiplayeronline', 'fantasy']"
MLB 10: The Show,PlayStation3,2010-03-02,91,82.0,SCEA,"sports,traditional,team,baseball,sim,sim",2,33,112,2010,3,2,Mar,"['sports', 'traditional', 'sim', 'baseball', 'team']"
Shadow of the Colossus,PlayStation4,2018-02-06,91,78.0,"BluepointGames,SCEJapanStudio","actionadventure,general",1,100,2114,2018,2,6,Mar,"['actionadventure', 'general']"
Yoshi's Island: Super Mario Advance 3,GameBoyAdvance,2002-09-24,91,89.0,Nintendo,"action,platformer,2d",4,26,162,2002,9,24,Mar,"['platformer', '2d', 'action']"
The Witcher 3: Wild Hunt - Blood and Wine,PlayStation4,2016-05-30,91,91.0,CDProjektRedStudio,"role-playing,actionrpg",No info,27,1640,2016,5,30,Lun,"['role-playing', 'actionrpg']"
Tiger Woods PGA Tour 2005,PC,2004-09-20,91,39.0,Headgate,"sports,traditional,individual,golf,sim,sim",>4,16,49,2004,9,20,Lun,"['sports', 'golf', 'traditional', 'individual', 'sim']"
ESPN NFL Football,Xbox,2003-09-03,91,78.0,VisualConcepts,"sports,traditional,football,sim",4,25,51,2003,9,3,Mie,"['football', 'sports', 'sim', 'traditional']"
NCAA Football 2003,GameCube,2002-07-20,91,66.0,EASports,"sports,traditional,football,sim",2,11,8,2002,7,20,Sab,"['football', 'sports', 'sim', 'traditional']"
The Longest Journey,PC,2000-11-16,91,87.0,Funcom,"adventure,third-person,point-and-click,fantasy,fantasy",1,26,523,2000,11,16,Jue,"['adventure', 'fantasy', 'third-person', 'point-and-click']"
Tony Hawk's Pro Skater 2,PC,2000-10-25,91,85.0,NeversoftEntertainment,"sports,alternative,individual,skateboarding,skateboarding,skate/skateboard",4,22,204,2000,10,25,Mie,"['skate/skateboard', 'sports', 'individual', 'skateboarding', 'alternative']"
Star Wars Jedi Knight: Dark Forces II,PC,1997-10-09,91,86.0,LucasArts,"action,shooter,shooter,first-person,sci-fi,arcade",>4,10,199,1997,10,9,Jue,"['action', 'first-person', 'arcade', 'shooter', 'sci-fi']"
Batman: Arkham Asylum,PC,2009-09-15,91,87.0,RocksteadyStudios,"actionadventure,fantasy,general,fantasy",1,29,2391,2009,9,15,Mar,"['actionadventure', 'fantasy', 'general']"
Halo: Reach,Xbox360,2010-09-14,91,82.0,Bungie,"action,shooter,shooter,first-person,sci-fi,sci-fi,arcade",4,99,2486,2010,9,14,Mar,"['action', 'first-person', 'arcade', 'shooter', 'sci-fi']"
Galactic Civilizations II: Dark Avatar,PC,2007-02-14,91,78.0,Stardock,"strategy,turn-based,sci-fi,sci-fi,4x",1,22,49,2007,2,14,Mie,"['4x', 'strategy', 'turn-based', 'sci-fi']"
Mass Effect,Xbox360,2007-11-20,91,87.0,BioWare,"role-playing,actionrpg,console-stylerpg,japanese-style,western-style",1,74,1913,2007,11,20,Mar,"['console-stylerpg', 'role-playing', 'japanese-style', 'actionrpg', 'western-style']"
The Operative: No One Lives Forever,PC,2000-11-11,91,87.0,MonolithProductions,"action,shooter,shooter,first-person,modern,modern,arcade",>4,32,216,2000,11,11,Sab,"['modern', 'action', 'first-person', 'arcade', 'shooter']"
Crusader Kings III,PC,2020-09-01,91,84.0,ParadoxInteractive,"strategy,real-time,general",>4,59,297,2020,9,1,Mar,"['real-time', 'strategy', 'general']"
Forza Motorsport 4,Xbox360,2011-10-11,91,83.0,Turn10,"driving,racing,simulation,gt/street,gt/street,automobile",>4,83,673,2011,10,11,Mar,"['gt/street', 'automobile', 'racing', 'driving', 'simulation']"
Resident Evil,PlayStation,1996-03-30,91,90.0,Capcom,"actionadventure,horror",1,8,526,1996,3,30,Sab,"['actionadventure', 'horror']"
Battlefield 2,PC,2005-06-21,91,84.0,DigitalIllusions,"action,shooter,shooter,first-person,tactical,modern,modern",>4,55,1017,2005,6,21,Mar,"['modern', 'action', 'tactical', 'first-person', 'shooter']"
God of War Collection,PlayStation3,2009-11-17,91,87.0,BluepointGames,"miscellaneous,actionadventure,fantasy,compilation,compilation",1,50,678,2009,11,17,Mar,"['actionadventure', 'compilation', 'fantasy', 'miscellaneous']"
Celeste,PlayStation4,2018-01-25,91,72.0,MattMakesGamesInc.,"action,platformer,2d",1,7,321,2018,1,25,Jue,"['platformer', '2d', 'action']"
Madden NFL 2005,PlayStation2,2004-08-09,91,80.0,EATiburon,"sports,traditional,football,sim",2,30,83,2004,8,9,Lun,"['football', 'sports', 'sim', 'traditional']"
Tony Hawk's Pro Skater 3,GameCube,2001-11-13,91,84.0,NeversoftEntertainment,"sports,alternative,skateboarding",No info,27,34,2001,11,13,Mar,"['skateboarding', 'sports', 'alternative']"
Street Fighter IV,PC,2009-07-01,91,78.0,Capcom,"action,fighting,fighting,3d,2d,3d",2,23,414,2009,7,1,Mie,"['3d', '2d', 'action', 'fighting']"
Fallout 3,PC,2008-10-28,91,78.0,BethesdaGameStudios,"role-playing,first-person,first-person,western-style",1,48,4462,2008,10,28,Mar,"['role-playing', 'first-person', 'western-style']"
Batman: Arkham City,PC,2011-11-21,91,87.0,RocksteadyStudios,"actionadventure,fantasy,fantasy,open-world",No info,27,2464,2011,11,21,Lun,"['actionadventure', 'open-world', 'fantasy']"
Fez,PC,2013-05-01,91,67.0,PolytronCorp.,"action,platformer,platformer,2d,2d",1,11,1158,2013,5,1,Mie,"['platformer', '2d', 'action']"
Planescape: Torment,PC,1999-12-14,91,92.0,BlackIsleStudios,"role-playing,general,pc-stylerpg,western-style",1,22,1049,1999,12,14,Mar,"['role-playing', 'pc-stylerpg', 'general', 'western-style']"
Gears of War 3,Xbox360,2011-09-20,91,80.0,EpicGames,"action,shooter,shooter,third-person,sci-fi,sci-fi,arcade",>4,96,1750,2011,9,20,Mar,"['action', 'third-person', 'arcade', 'shooter', 'sci-fi']"
Killzone 2,PlayStation3,2009-02-27,91,81.0,Guerrilla,"action,shooter,shooter,first-person,sci-fi,sci-fi,arcade",>4,94,1672,2009,2,27,Vie,"['action', 'first-person', 'arcade', 'shooter', 'sci-fi']"
Neverwinter Nights,PC,2002-06-16,91,81.0,BioWare,"role-playing,pc-stylerpg,pc-stylerpg,western-style",>4,34,610,2002,6,16,Dom,"['role-playing', 'pc-stylerpg', 'western-style']"
Batman: Arkham Asylum,PlayStation3,2009-08-25,91,89.0,RocksteadyStudios,"actionadventure,fantasy,general,fantasy",1,70,1498,2009,8,25,Mar,"['actionadventure', 'fantasy', 'general']"
Castlevania: Aria of Sorrow,GameBoyAdvance,2003-05-06,91,88.0,KCET,"action,platformer,2d",2,29,185,2003,5,6,Mar,"['platformer', '2d', 'action']"
No One Lives Forever 2: A Spy in H.A.R.M.'s Way,PC,2002-09-30,91,87.0,MonolithProductions,"action,shooter,shooter,first-person,modern,modern,arcade",No info,29,241,2002,9,30,Lun,"['modern', 'action', 'first-person', 'arcade', 'shooter']"
INSIDE,PlayStation4,2016-08-23,91,84.0,PLAYDEAD,"action,platformer,2d",No info,18,785,2016,8,23,Mar,"['platformer', '2d', 'action']"
Legacy of Kain: Soul Reaver,PlayStation,1999-08-16,91,89.0,CrystalDynamics,"actionadventure,horror",1,17,205,1999,8,16,Lun,"['actionadventure', 'horror']"
Dragon Age: Origins,PC,2009-11-03,91,87.0,BioWare,"role-playing,pc-stylerpg,pc-stylerpg,western-style",1,67,4378,2009,11,3,Mar,"['role-playing', 'pc-stylerpg', 'western-style']"
Golden Sun,GameBoyAdvance,2001-11-11,91,90.0,CamelotSoftwarePlanning,"role-playing,console-stylerpg",2,29,285,2001,11,11,Dom,"['role-playing', 'console-stylerpg']"
Rayman Legends,PlayStation3,2013-09-03,91,87.0,UbisoftMontpellier,"action,platformer,platformer,2d,2d",1,23,361,2013,9,3,Mar,"['platformer', '2d', 'action']"
F1 2020,XboxOne,2020-07-10,91,71.0,Codemasters,"racing,simulation,automobile",2,20,84,2020,7,10,Vie,"['racing', 'automobile', 'simulation']"
Mark of the Ninja,PC,2012-10-16,91,80.0,KleiEntertainment,"action,platformer,platformer,2d,2d",1,14,1077,2012,10,16,Mar,"['platformer', '2d', 'action']"
Disco Elysium,PC,2019-10-15,91,84.0,ZA/UM,"role-playing,general",1,64,804,2019,10,15,Mar,"['role-playing', 'general']"
World Soccer Winning Eleven 8 International,PlayStation2,2005-02-01,91,83.0,KCET,"sports,traditional,soccer,sim",>4,26,50,2005,2,1,Mar,"['soccer', 'sports', 'sim', 'traditional']"
SteamWorld Heist: Ultimate Edition,Switch,2017-12-28,91,85.0,Image&Form,"strategy,turn-based,general",1,9,140,2017,12,28,Jue,"['strategy', 'turn-based', 'general']"
The Legend of Zelda: A Link Between Worlds,3DS,2013-11-22,91,90.0,Nintendo,"actionrpg,role-playing,actionadventure,general,actionrpg,open-world",1,81,1505,2013,11,22,Vie,"['open-world', 'general', 'role-playing', 'actionrpg', 'actionadventure']"
Spelunky 2,PC,2020-09-29,91,70.0,"Mossmouth,Bitworks","action,platformer,2d",>4,15,52,2020,9,29,Mar,"['platformer', '2d', 'action']"
NieR: Automata - Game of the YoRHa Edition,PlayStation4,2019-02-26,91,86.0,PlatinumGames,"role-playing,actionrpg",1,10,468,2019,2,26,Mar,"['role-playing', 'actionrpg']"
Dark Souls II,PC,2014-04-25,91,72.0,FromSoftware,"actionrpg,role-playing,actionrpg",4,36,2703,2014,4,25,Vie,"['role-playing', 'actionrpg']"
Castlevania: Circle of the Moon,GameBoyAdvance,2001-06-10,91,85.0,KCEK,"action,platformer,2d",1,22,90,2001,6,10,Dom,"['platformer', '2d', 'action']"
Resident Evil 2,PlayStation4,2019-01-25,91,89.0,CapcomR&DDivision1,"actionadventure,survival",1,85,3507,2019,1,25,Vie,"['actionadventure', 'survival']"
Far Cry 3,Xbox360,2012-12-04,91,86.0,UbisoftMontreal,"action,shooter,shooter,first-person,modern,modern,arcade",4,39,1406,2012,12,4,Mar,"['modern', 'action', 'first-person', 'arcade', 'shooter']"
Dark Souls II,PlayStation3,2014-03-11,91,81.0,FromSoftware,"actionrpg,role-playing,actionrpg",4,69,1266,2014,3,11,Mar,"['role-playing', 'actionrpg']"
Shovel Knight: Treasure Trove,Switch,2017-03-03,91,82.0,YachtClubGames,"action,platformer,2d",1,17,425,2017,3,3,Vie,"['platformer', '2d', 'action']"
flower,PlayStation4,2013-11-15,91,73.0,BluepointGames,"general,miscellaneous,general",1,11,716,2013,11,15,Vie,"['general', 'miscellaneous']"
Mario Kart DS,DS,2005-11-14,91,87.0,Nintendo,"driving,racing,arcade,kart,kart,automobile",1,64,657,2005,11,14,Lun,"['kart', 'automobile', 'racing', 'arcade', 'driving']"
Call of Duty,PC,2003-10-29,91,85.0,InfinityWard,"action,shooter,shooter,first-person,third-person,historic,tactical,historic,arcade",>4,44,1035,2003,10,29,Mie,"['third-person', 'action', 'first-person', 'tactical', 'historic', 'arcade', 'shooter']"
Madden NFL 2004,PC,2003-08-12,91,71.0,EATiburon,"sports,traditional,team,football,sim,sim",>4,13,28,2003,8,12,Mar,"['sports', 'traditional', 'sim', 'football', 'team']"
Mario Golf,Nintendo64,1999-06-30,91,80.0,CamelotSoftwarePlanning,"sports,traditional,golf,arcade",4,14,38,1999,6,30,Mie,"['arcade', 'sports', 'golf', 'traditional']"
Crash Bandicoot 3: Warped,PlayStation,1998-10-31,91,90.0,NaughtyDog,"action,platformer,3d",1,12,705,1998,10,31,Sab,"['3d', 'platformer', 'action']"
Assassin's Creed II,Xbox360,2009-11-17,90,88.0,UbisoftMontreal,"actionadventure,historic,historic,open-world",1,82,1653,2009,11,17,Mar,"['actionadventure', 'open-world', 'historic']"
Project Gotham Racing 2,Xbox,2003-11-17,90,87.0,BizarreCreations,"driving,racing,gt/street",>4,50,86,2003,11,17,Lun,"['racing', 'gt/street', 'driving']"
NBA 2K12,PlayStation3,2011-10-04,90,67.0,VisualConcepts,"sports,traditional,team,basketball,sim,sim",>4,38,134,2011,10,4,Mar,"['basketball', 'sports', 'traditional', 'sim', 'team']"
The Sims 2,PC,2004-09-14,90,87.0,Maxis,"simulation,miscellaneous,virtuallife,virtual,virtuallife",1,61,891,2004,9,14,Mar,"['virtuallife', 'miscellaneous', 'virtual', 'simulation']"
Animal Crossing: New Horizons,Switch,2020-03-20,90,54.0,Nintendo,"simulation,virtual,virtuallife",>4,110,5736,2020,3,20,Vie,"['virtuallife', 'virtual', 'simulation']"
Final Fantasy XIV: Shadowbringers,PC,2019-07-02,90,90.0,SquareEnix,"role-playing,massivelymultiplayer",No info,25,631,2019,7,2,Mar,"['massivelymultiplayer', 'role-playing']"
World of Warcraft: Cataclysm,PC,2010-12-07,90,57.0,BlizzardEntertainment,"role-playing,massivelymultiplayeronline,massivelymultiplayer,fantasy,fantasy",>4,53,1163,2010,12,7,Mar,"['massivelymultiplayer', 'role-playing', 'massivelymultiplayeronline', 'fantasy']"
Half-Life 2,Xbox,2005-11-15,90,84.0,ValveSoftware,"action,shooter,first-person,sci-fi",1,35,147,2005,11,15,Mar,"['action', 'sci-fi', 'first-person', 'shooter']"
NCAA Football 2003,Xbox,2002-07-20,90,73.0,EASports,"sports,traditional,football,sim",4,14,15,2002,7,20,Sab,"['football', 'sports', 'sim', 'traditional']"
Rayman 2: The Great Escape,Nintendo64,1999-10-31,90,88.0,UbisoftMontpellier,"action,platformer,3d",1,12,94,1999,10,31,Dom,"['3d', 'platformer', 'action']"
Bayonetta,Xbox360,2010-01-05,90,81.0,PlatinumGames,"action,actionadventure,beat-'em-up,fantasy,beat-'em-up,linear",1,86,718,2010,1,5,Mar,"['action', 'fantasy', 'linear', 'actionadventure', ""beat-'em-up""]"
Diablo III: Ultimate Evil Edition,PlayStation4,2014-08-19,90,79.0,BlizzardEntertainment,"actionrpg,role-playing,actionrpg",4,63,1411,2014,8,19,Mar,"['role-playing', 'actionrpg']"
Overwatch,PlayStation4,2016-05-23,90,64.0,BlizzardEntertainment,"action,shooter,first-person,tactical",>4,31,2139,2016,5,23,Lun,"['tactical', 'action', 'first-person', 'shooter']"
Far Cry 3,PlayStation3,2012-12-04,90,85.0,UbisoftMontreal,"action,shooter,shooter,first-person,modern,modern,arcade",4,32,1235,2012,12,4,Mar,"['modern', 'action', 'first-person', 'arcade', 'shooter']"
ICO,PlayStation2,2001-09-24,90,88.0,SCEJapanStudio,"actionadventure,fantasy",1,59,458,2001,9,24,Lun,"['actionadventure', 'fantasy']"
Tom Clancy's Ghost Recon Advanced Warfighter,Xbox360,2006-03-09,90,79.0,UbisoftParis,"action,shooter,shooter,first-person,tactical,modern,modern",>4,78,228,2006,3,9,Jue,"['modern', 'action', 'tactical', 'first-person', 'shooter']"
FIFA Soccer 12,PlayStation3,2011-09-27,90,72.0,ElectronicArts,"sports,traditional,team,soccer,sim,sim",No info,44,355,2011,9,27,Mar,"['sports', 'traditional', 'sim', 'soccer', 'team']"
World of Goo,PC,2008-10-12,90,84.0,2DBoy,"miscellaneous,puzzle,action,puzzle,general,puzzle,general",1,26,720,2008,10,12,Dom,"['puzzle', 'action', 'general', 'miscellaneous']"
Mario & Luigi: Superstar Saga,GameBoyAdvance,2003-11-17,90,89.0,AlphadreamCorporation,"role-playing,console-stylerpg",4,42,229,2003,11,17,Lun,"['role-playing', 'console-stylerpg']"
Shovel Knight,PlayStation4,2015-04-21,90,77.0,YachtClubGames,"action,platformer,2d",No info,18,421,2015,4,21,Mar,"['platformer', '2d', 'action']"
Tony Hawk's Underground,PlayStation2,2003-10-27,90,87.0,NeversoftEntertainment,"sports,alternative,skateboarding",>4,38,156,2003,10,27,Lun,"['skateboarding', 'sports', 'alternative']"
Marvel vs. Capcom 2,Dreamcast,2000-06-29,90,88.0,Capcom,"action,fighting,2d",No info,22,87,2000,6,29,Jue,"['2d', 'action', 'fighting']"
Ape Escape,PlayStation,1999-05-31,90,85.0,SCEI,"action,platformer,3d",1,19,79,1999,5,31,Lun,"['3d', 'platformer', 'action']"
Syphon Filter,PlayStation,1999-01-31,90,88.0,Eidetic,"action,shooter,third-person,modern",1,19,155,1999,1,31,Dom,"['modern', 'action', 'third-person', 'shooter']"
Mario & Luigi: Bowser's Inside Story,DS,2009-09-14,90,88.0,AlphadreamCorporation,"role-playing,actionrpg,console-stylerpg,console-stylerpg,japanese-style",1,58,366,2009,9,14,Lun,"['role-playing', 'console-stylerpg', 'japanese-style', 'actionrpg']"
Trials Evolution,Xbox360,2012-04-18,90,80.0,"Ubisoft,RedLynx","driving,racing,simulation,motorcycle,automobile,street,street",No info,77,278,2012,4,18,Mie,"['motorcycle', 'automobile', 'racing', 'driving', 'street', 'simulation']"
Grand Theft Auto IV: The Lost and Damned,Xbox360,2009-02-17,90,80.0,RockstarNorth,"actionadventure,modern,modern,open-world",No info,79,345,2009,2,17,Mar,"['actionadventure', 'open-world', 'modern']"
FIFA Soccer 12,Xbox360,2011-09-27,90,68.0,ElectronicArts,"sports,traditional,team,soccer,sim,sim",No info,69,346,2011,9,27,Mar,"['sports', 'traditional', 'sim', 'soccer', 'team']"
Monster Hunter: World - Iceborne,XboxOne,2019-09-06,90,82.0,Capcom,"role-playing,actionrpg",No info,9,72,2019,9,6,Vie,"['role-playing', 'actionrpg']"
Spelunky,PC,2013-08-08,90,72.0,"DerekYu,Mossmouth","action,platformer,platformer,2d,2d",1,9,529,2013,8,8,Jue,"['platformer', '2d', 'action']"
FIFA Soccer 10,Xbox360,2009-10-20,90,74.0,EASports,"sports,traditional,team,soccer,sim,sim",>4,63,143,2009,10,20,Mar,"['sports', 'traditional', 'sim', 'soccer', 'team']"
Ratchet & Clank: Going Commando,PlayStation2,2003-11-11,90,89.0,InsomniacGames,"action,platformer,3d",1,46,350,2003,11,11,Mar,"['3d', 'platformer', 'action']"
NBA Street Vol. 2,PlayStation2,2003-04-28,90,87.0,ElectronicArts,"sports,traditional,basketball,arcade",4,31,80,2003,4,28,Lun,"['basketball', 'arcade', 'sports', 'traditional']"
Tennis 2K2,Dreamcast,2001-10-24,90,78.0,Hitmaker,"sports,traditional,tennis",No info,13,21,2001,10,24,Mie,"['tennis', 'sports', 'traditional']"
Black & White,PC,2001-03-26,90,77.0,LionheadStudios,"strategy,real-time,fantasy,general,fantasy",No info,34,360,2001,3,26,Lun,"['real-time', 'strategy', 'fantasy', 'general']"
Fallout 3,PlayStation3,2008-10-28,90,79.0,BethesdaGameStudios,"role-playing,first-person,first-person,western-style",1,57,1067,2008,10,28,Mar,"['role-playing', 'first-person', 'western-style']"
The Legend of Zelda: The Wind Waker HD,WiiU,2013-09-20,90,90.0,"Nintendo,HexaDrive","actionadventure,fantasy,fantasy,open-world",1,70,1281,2013,9,20,Vie,"['actionadventure', 'open-world', 'fantasy']"
ESPN NFL 2K5,PlayStation2,2004-07-20,90,84.0,VisualConcepts,"sports,traditional,football,sim",2,37,98,2004,7,20,Mar,"['football', 'sports', 'sim', 'traditional']"
Portal,PC,2007-10-10,90,92.0,ValveSoftware,"action,shooter,shooter,first-person,sci-fi,sci-fi,arcade",1,27,5187,2007,10,10,Mie,"['action', 'first-person', 'arcade', 'shooter', 'sci-fi']"
Tetris Effect,PC,2019-07-23,90,66.0,EnhanceGames,"puzzle,stacking",1,11,96,2019,7,23,Mar,"['stacking', 'puzzle']"
The Legend of Zelda: Phantom Hourglass,DS,2007-10-01,90,80.0,Nintendo,"actionadventure,fantasy,fantasy,open-world",2,57,533,2007,10,1,Lun,"['actionadventure', 'open-world', 'fantasy']"
MVP Baseball 2004,PlayStation2,2004-03-09,90,85.0,EASports,"sports,traditional,baseball,sim",2,28,55,2004,3,9,Mar,"['baseball', 'sports', 'sim', 'traditional']"
Tony Hawk's Pro Skater 3,GameBoyAdvance,2002-03-04,90,70.0,VicariousVisions,"sports,alternative,skateboarding",No info,20,8,2002,3,4,Lun,"['skateboarding', 'sports', 'alternative']"
Dance Dance Revolution,PlayStation,2001-05-09,90,84.0,Konami,"miscellaneous,rhythm,dancing",2,8,104,2001,5,9,Mie,"['rhythm', 'dancing', 'miscellaneous']"
NHL 2001,PC,2000-09-28,90,66.0,EASports,"sports,traditional,team,icehockey,sim,sim",>4,22,47,2000,9,28,Jue,"['sports', 'traditional', 'sim', 'team', 'icehockey']"
Advance Wars: Dual Strike,DS,2005-08-22,90,89.0,IntelligentSystems,"strategy,turn-based,modern,modern,tactics",1,49,198,2005,8,22,Lun,"['modern', 'strategy', 'turn-based', 'tactics']"
Rayman Legends,PlayStation4,2014-02-18,90,84.0,UbisoftMontpellier,"platformer,2d,action,platformer,2d",1,16,885,2014,2,18,Mar,"['platformer', '2d', 'action']"
MLB 11: The Show,PlayStation3,2011-03-08,90,80.0,SCEASanDiegoStudios,"sports,traditional,team,baseball,sim,sim",4,30,87,2011,3,8,Mar,"['sports', 'traditional', 'sim', 'baseball', 'team']"
NieR: Automata - Become as Gods Edition,XboxOne,2018-06-26,90,90.0,PlatinumGames,"role-playing,actionrpg",1,30,504,2018,6,26,Mar,"['role-playing', 'actionrpg']"
Jak and Daxter: The Precursor Legacy,PlayStation2,2001-12-03,90,88.0,NaughtyDog,"action,platformer,3d",1,35,466,2001,12,3,Lun,"['3d', 'platformer', 'action']"
Star Wars Rogue Leader: Rogue Squadron II,GameCube,2001-11-09,90,86.0,Factor5,"simulation,sci-fi,smallspaceship",1,45,108,2001,11,9,Vie,"['smallspaceship', 'sci-fi', 'simulation']"
Bastion,Switch,2018-09-13,90,77.0,SupergiantGames,"role-playing,actionrpg",1,7,93,2018,9,13,Jue,"['role-playing', 'actionrpg']"
Monster Hunter: World,XboxOne,2018-01-26,90,71.0,Capcom,"role-playing,actionrpg",4,17,426,2018,1,26,Vie,"['role-playing', 'actionrpg']"
Stephen's Sausage Roll,PC,2016-04-18,90,54.0,increpare,"puzzle,action,general",1,9,93,2016,4,18,Lun,"['action', 'general', 'puzzle']"
